mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_copy_X,param_fit_intercept,param_n_jobs,param_positive,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
0.00042591094970703127,7.223439266623178e-05,0.00016493797302246093,1.013926691703611e-05,True,True,-1,False,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': False}",0.9398245450040421,0.935438672135321,0.934663121652101,0.9276164835767964,0.9214381185582519,0.9317961881853025,0.006491549076320538,1,-18.86176523376,-20.01619603329373,-18.406777067386717,-21.35687769739053,-20.45255655776911,-19.818834517920017,1.0692071709211497,1
0.00033593177795410156,1.0036261167454332e-05,0.00013551712036132812,2.5881322374557323e-06,True,True,1,False,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': 1, 'positive': False}",0.9398245450040421,0.935438672135321,0.934663121652101,0.9276164835767964,0.9214381185582519,0.9317961881853025,0.006491549076320538,1,-18.86176523376,-20.01619603329373,-18.406777067386717,-21.35687769739053,-20.45255655776911,-19.818834517920017,1.0692071709211497,1
0.0003333568572998047,1.3791561711977415e-05,0.0001346111297607422,1.2025375569265835e-06,False,True,-1,False,"{'copy_X': False, 'fit_intercept': True, 'n_jobs': -1, 'positive': False}",0.9398245450040421,0.935438672135321,0.934663121652101,0.9276164835767964,0.9214381185582519,0.9317961881853025,0.006491549076320538,1,-18.86176523376,-20.01619603329373,-18.406777067386717,-21.35687769739053,-20.45255655776911,-19.818834517920017,1.0692071709211497,1
0.00032105445861816404,4.8219531365230945e-06,0.0001330852508544922,3.623334930708479e-06,False,True,1,False,"{'copy_X': False, 'fit_intercept': True, 'n_jobs': 1, 'positive': False}",0.9398245450040421,0.935438672135321,0.934663121652101,0.9276164835767964,0.9214381185582519,0.9317961881853025,0.006491549076320538,1,-18.86176523376,-20.01619603329373,-18.406777067386717,-21.35687769739053,-20.45255655776911,-19.818834517920017,1.0692071709211497,1
0.0002812385559082031,1.506126226591566e-05,0.00013666152954101564,3.2773666911009944e-06,True,False,-1,False,"{'copy_X': True, 'fit_intercept': False, 'n_jobs': -1, 'positive': False}",0.9205788839553564,0.9210499458624276,0.9196068001483744,0.9082183734668697,0.9071164923490556,0.9153140991564168,0.006270490549386822,5,-24.894243766630506,-24.4771880121344,-22.648460483884218,-27.080322559561036,-24.181004307076194,-24.65624382585727,1.429818814531871,5
0.0002649784088134766,3.0142747171934333e-06,0.0001320362091064453,2.493270199280047e-06,True,False,1,False,"{'copy_X': True, 'fit_intercept': False, 'n_jobs': 1, 'positive': False}",0.9205788839553564,0.9210499458624276,0.9196068001483744,0.9082183734668697,0.9071164923490556,0.9153140991564168,0.006270490549386822,5,-24.894243766630506,-24.4771880121344,-22.648460483884218,-27.080322559561036,-24.181004307076194,-24.65624382585727,1.429818814531871,5
0.00027985572814941405,1.9626005735957914e-05,0.00013594627380371095,3.6358637887398245e-06,False,False,-1,False,"{'copy_X': False, 'fit_intercept': False, 'n_jobs': -1, 'positive': False}",0.9205788839553564,0.9210499458624276,0.9196068001483744,0.9082183734668697,0.9071164923490556,0.9153140991564168,0.006270490549386822,5,-24.894243766630506,-24.4771880121344,-22.648460483884218,-27.080322559561036,-24.181004307076194,-24.65624382585727,1.429818814531871,5
0.0002604007720947266,2.604770714520962e-06,0.00012998580932617189,2.560753170413504e-06,False,False,1,False,"{'copy_X': False, 'fit_intercept': False, 'n_jobs': 1, 'positive': False}",0.9205788839553564,0.9210499458624276,0.9196068001483744,0.9082183734668697,0.9071164923490556,0.9153140991564168,0.006270490549386822,5,-24.894243766630506,-24.4771880121344,-22.648460483884218,-27.080322559561036,-24.181004307076194,-24.65624382585727,1.429818814531871,5
0.15482540130615235,0.24476754787092353,0.0005103588104248047,0.00048660846738584555,True,True,-1,True,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': -1, 'positive': True}",0.3759415171552498,0.37213698512150706,0.36730347718784795,0.40757530451203194,0.4047062729412181,0.385532711383571,0.01707186482378422,9,-195.6087344307542,-194.65877799484133,-178.243958713533,-174.79589817764733,-154.9769226209609,-179.65685838754737,14.928123728690373,9
0.00046215057373046877,7.482661416974232e-05,0.00014619827270507814,5.114398070446748e-06,True,True,1,True,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': 1, 'positive': True}",0.3759415171552498,0.37213698512150706,0.36730347718784795,0.40757530451203194,0.4047062729412181,0.385532711383571,0.01707186482378422,9,-195.6087344307542,-194.65877799484133,-178.243958713533,-174.79589817764733,-154.9769226209609,-179.65685838754737,14.928123728690373,9
0.0008623123168945313,0.00012704318275575448,0.00016050338745117189,2.1098306552001587e-05,False,True,-1,True,"{'copy_X': False, 'fit_intercept': True, 'n_jobs': -1, 'positive': True}",0.3759415171552498,0.37213698512150706,0.36730347718784795,0.40757530451203194,0.4047062729412181,0.385532711383571,0.01707186482378422,9,-195.6087344307542,-194.65877799484133,-178.243958713533,-174.79589817764733,-154.9769226209609,-179.65685838754737,14.928123728690373,9
0.00037126541137695314,8.754086107149446e-06,0.00013475418090820314,1.701981382138705e-06,False,True,1,True,"{'copy_X': False, 'fit_intercept': True, 'n_jobs': 1, 'positive': True}",0.3759415171552498,0.37213698512150706,0.36730347718784795,0.40757530451203194,0.4047062729412181,0.385532711383571,0.01707186482378422,9,-195.6087344307542,-194.65877799484133,-178.243958713533,-174.79589817764733,-154.9769226209609,-179.65685838754737,14.928123728690373,9
0.000830984115600586,9.651113404328058e-05,0.00017514228820800782,1.0727882342864612e-05,True,False,-1,True,"{'copy_X': True, 'fit_intercept': False, 'n_jobs': -1, 'positive': True}",0.2442524513814649,0.2626828331630877,0.25049288207570986,0.32357688490978176,0.28650664940115245,0.2735023401862393,0.02890890858293696,13,-236.88616627809395,-228.59326841997148,-211.15196775383694,-199.57977250244144,-185.74864602161185,-212.39196419519112,18.644057738093828,13
